timestamp,date,modeName,name,statusSeverity,statusSeverityDescription,reason,disruptionDescription,closureText
2026-08-01T04:37:28Z,2026-08-01,overground,Weaver,10,Good Service,,,
2026-08-01T04:37:28Z,2026-08-01,overground,Windrush,10,Good Service,,,
2026-08-01T07:16:40Z,2026-08-01,tube,Bakerloo,10,Good Service,,,
2026-08-01T07:16:40Z,2026-08-01,tube,Central,10,Good Service,,,
2026-08-01T07:16:40Z,2026-08-01,tube,Circle,10,Good Service,,,
2026-08-01T07:16:40Z,2026-08-01,tube,District,10,Good Service,,,
2026-08-01T07:16:40Z,2026-08-01,dlr,DLR,10,Good Service,,,
2026-08-01T07:16:40Z,2026-08-01,elizabeth-line,Elizabeth line,10,Good Service,,,
2026-08-01T07:16:40Z,2026-08-01,tube,Hammersmith & City,10,Good Service,,,
2026-08-01T07:16:40Z,2026-08-01,tube,Jubilee,10,Good Service,,,
2026-08-01T07:16:40Z,2026-08-01,overground,Liberty,10,Good Service,,,
2026-08-01T07:16:40Z,2026-08-01,overground,Lioness,10,Good Service,,,
2026-08-01T07:16:40Z,2026-08-01,tube,Metropolitan,10,Good Service,,,
2026-08-01T07:16:40Z,2026-08-01,overground,Mildmay,10,Good Service,,,
2026-08-01T07:16:40Z,2026-08-01,tube,Northern,10,Good Service,,,
2026-08-01T07:16:40Z,2026-08-01,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.","PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.",partClosure
2026-08-01T07:16:40Z,2026-08-01,overground,Suffragette,10,Good Service,,,
2026-08-01T07:16:40Z,2026-08-01,tube,Victoria,10,Good Service,,,
2026-08-01T07:16:40Z,2026-08-01,tube,Waterloo & City,4,Planned Closure,"Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.","Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.",plannedClosure
2026-08-01T07:16:40Z,2026-08-01,overground,Weaver,10,Good Service,,,
2026-08-01T07:16:40Z,2026-08-01,overground,Windrush,3,Part Suspended,Windrush Line: No service between Clapham Junction and Wandsworth Road while we fix a signal failure at Clapham Junction. GOOD SERVICE on the rest of the line.  ,Windrush Line: No service between Clapham Junction and Wandsworth Road while we fix a signal failure at Clapham Junction. GOOD SERVICE on the rest of the line.  ,partSuspended
2026-08-01T09:32:29Z,2026-08-01,tube,Bakerloo,10,Good Service,,,
2026-08-01T09:32:29Z,2026-08-01,tube,Central,10,Good Service,,,
2026-08-01T09:32:29Z,2026-08-01,tube,Circle,10,Good Service,,,
2026-08-01T09:32:29Z,2026-08-01,tube,District,10,Good Service,,,
2026-08-01T09:32:29Z,2026-08-01,dlr,DLR,10,Good Service,,,
2026-08-01T09:32:29Z,2026-08-01,elizabeth-line,Elizabeth line,10,Good Service,,,
2026-08-01T09:32:29Z,2026-08-01,tube,Hammersmith & City,10,Good Service,,,
2026-08-01T09:32:29Z,2026-08-01,tube,Jubilee,10,Good Service,,,
2026-08-01T09:32:29Z,2026-08-01,overground,Liberty,10,Good Service,,,
2026-08-01T09:32:29Z,2026-08-01,overground,Lioness,10,Good Service,,,
2026-08-01T09:32:29Z,2026-08-01,tube,Metropolitan,10,Good Service,,,
2026-08-01T09:32:29Z,2026-08-01,overground,Mildmay,10,Good Service,,,
2026-08-01T09:32:29Z,2026-08-01,tube,Northern,10,Good Service,,,
2026-08-01T09:32:29Z,2026-08-01,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.","PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.",partClosure
2026-08-01T09:32:29Z,2026-08-01,overground,Suffragette,10,Good Service,,,
2026-08-01T09:32:29Z,2026-08-01,tube,Victoria,10,Good Service,,,
2026-08-01T09:32:29Z,2026-08-01,tube,Waterloo & City,4,Planned Closure,"Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.","Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.",plannedClosure
2026-08-01T09:32:29Z,2026-08-01,overground,Weaver,10,Good Service,,,
2026-08-01T09:32:29Z,2026-08-01,overground,Windrush,10,Good Service,,,
2026-08-01T10:11:02Z,2026-08-01,tube,Bakerloo,10,Good Service,,,
2026-08-01T10:11:02Z,2026-08-01,tube,Central,10,Good Service,,,
2026-08-01T10:11:02Z,2026-08-01,tube,Circle,10,Good Service,,,
2026-08-01T10:11:02Z,2026-08-01,tube,District,10,Good Service,,,
2026-08-01T10:11:02Z,2026-08-01,dlr,DLR,10,Good Service,,,
2026-08-01T10:11:02Z,2026-08-01,elizabeth-line,Elizabeth line,10,Good Service,,,
2026-08-01T10:11:02Z,2026-08-01,tube,Hammersmith & City,10,Good Service,,,
2026-08-01T10:11:02Z,2026-08-01,tube,Jubilee,10,Good Service,,,
2026-08-01T10:11:02Z,2026-08-01,overground,Liberty,10,Good Service,,,
2026-08-01T10:11:02Z,2026-08-01,overground,Lioness,10,Good Service,,,
2026-08-01T10:11:02Z,2026-08-01,tube,Metropolitan,9,Minor Delays,Metropolitan Line: Minor delays between Moor Park and Watford due to train cancellations. GOOD SERVICE on the rest of the line. ,Metropolitan Line: Minor delays between Moor Park and Watford due to train cancellations. GOOD SERVICE on the rest of the line. ,minorDelays
2026-08-01T10:11:02Z,2026-08-01,overground,Mildmay,10,Good Service,,,
2026-08-01T10:11:02Z,2026-08-01,tube,Northern,10,Good Service,,,
2026-08-01T10:11:02Z,2026-08-01,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.","PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.",partClosure
2026-08-01T10:11:02Z,2026-08-01,overground,Suffragette,10,Good Service,,,
2026-08-01T10:11:02Z,2026-08-01,tube,Victoria,10,Good Service,,,
2026-08-01T10:11:02Z,2026-08-01,tube,Waterloo & City,4,Planned Closure,"Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.","Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.",plannedClosure
2026-08-01T10:11:02Z,2026-08-01,overground,Weaver,10,Good Service,,,
2026-08-01T10:11:02Z,2026-08-01,overground,Windrush,10,Good Service,,,
2026-08-01T11:06:46Z,2026-08-01,tube,Bakerloo,9,Minor Delays,Bakerloo Line: Minor delays due to train cancellations. ,Bakerloo Line: Minor delays due to train cancellations. ,minorDelays
2026-08-01T11:06:46Z,2026-08-01,tube,Central,10,Good Service,,,
2026-08-01T11:06:46Z,2026-08-01,tube,Circle,10,Good Service,,,
2026-08-01T11:06:46Z,2026-08-01,tube,District,10,Good Service,,,
2026-08-01T11:06:46Z,2026-08-01,dlr,DLR,10,Good Service,,,
2026-08-01T11:06:46Z,2026-08-01,elizabeth-line,Elizabeth line,10,Good Service,,,
2026-08-01T11:06:46Z,2026-08-01,tube,Hammersmith & City,10,Good Service,,,
2026-08-01T11:06:46Z,2026-08-01,tube,Jubilee,10,Good Service,,,
2026-08-01T11:06:46Z,2026-08-01,overground,Liberty,10,Good Service,,,
2026-08-01T11:06:46Z,2026-08-01,overground,Lioness,10,Good Service,,,
2026-08-01T11:06:46Z,2026-08-01,tube,Metropolitan,9,Minor Delays,Metropolitan Line: Minor delays between Moor Park and Watford due to train cancellations. GOOD SERVICE on the rest of the line. ,Metropolitan Line: Minor delays between Moor Park and Watford due to train cancellations. GOOD SERVICE on the rest of the line. ,minorDelays
2026-08-01T11:06:46Z,2026-08-01,overground,Mildmay,10,Good Service,,,
2026-08-01T11:06:46Z,2026-08-01,tube,Northern,10,Good Service,,,
2026-08-01T11:06:46Z,2026-08-01,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.","PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.",partClosure
2026-08-01T11:06:46Z,2026-08-01,overground,Suffragette,10,Good Service,,,
2026-08-01T11:06:46Z,2026-08-01,tube,Victoria,10,Good Service,,,
2026-08-01T11:06:46Z,2026-08-01,tube,Waterloo & City,4,Planned Closure,"Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.","Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.",plannedClosure
2026-08-01T11:06:46Z,2026-08-01,overground,Weaver,10,Good Service,,,
2026-08-01T11:06:46Z,2026-08-01,overground,Windrush,10,Good Service,,,
2026-08-01T12:14:27Z,2026-08-01,tube,Bakerloo,9,Minor Delays,Bakerloo Line: Minor delays due to train cancellations. ,Bakerloo Line: Minor delays due to train cancellations. ,minorDelays
2026-08-01T12:14:27Z,2026-08-01,tube,Central,10,Good Service,,,
2026-08-01T12:14:27Z,2026-08-01,tube,Circle,10,Good Service,,,
2026-08-01T12:14:27Z,2026-08-01,tube,District,10,Good Service,,,
2026-08-01T12:14:27Z,2026-08-01,dlr,DLR,10,Good Service,,,
2026-08-01T12:14:27Z,2026-08-01,elizabeth-line,Elizabeth line,10,Good Service,,,
2026-08-01T12:14:27Z,2026-08-01,tube,Hammersmith & City,10,Good Service,,,
2026-08-01T12:14:27Z,2026-08-01,tube,Jubilee,10,Good Service,,,
2026-08-01T12:14:27Z,2026-08-01,overground,Liberty,10,Good Service,,,
2026-08-01T12:14:27Z,2026-08-01,overground,Lioness,10,Good Service,,,
2026-08-01T12:14:27Z,2026-08-01,tube,Metropolitan,9,Minor Delays,Metropolitan Line: Minor delays between Moor Park and Watford due to train cancellations. GOOD SERVICE on the rest of the line. ,Metropolitan Line: Minor delays between Moor Park and Watford due to train cancellations. GOOD SERVICE on the rest of the line. ,minorDelays
2026-08-01T12:14:27Z,2026-08-01,overground,Mildmay,10,Good Service,,,
2026-08-01T12:14:27Z,2026-08-01,tube,Northern,10,Good Service,,,
2026-08-01T12:14:27Z,2026-08-01,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.","PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.",partClosure
2026-08-01T12:14:27Z,2026-08-01,overground,Suffragette,10,Good Service,,,
2026-08-01T12:14:27Z,2026-08-01,tube,Victoria,10,Good Service,,,
2026-08-01T12:14:27Z,2026-08-01,tube,Waterloo & City,4,Planned Closure,"Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.","Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.",plannedClosure
2026-08-01T12:14:27Z,2026-08-01,overground,Weaver,10,Good Service,,,
2026-08-01T12:14:27Z,2026-08-01,overground,Windrush,10,Good Service,,,
2026-08-01T14:01:40Z,2026-08-01,tube,Bakerloo,9,Minor Delays,Bakerloo Line: Minor delays due to train cancellations. ,Bakerloo Line: Minor delays due to train cancellations. ,minorDelays
2026-08-01T14:01:40Z,2026-08-01,tube,Central,9,Minor Delays,Central Line: Minor delays between Northolt and West Ruislip due to a track fault at South Ruislip. GOOD service on the rest of the line. ,Central Line: Minor delays between Northolt and West Ruislip due to a track fault at South Ruislip. GOOD service on the rest of the line. ,minorDelays
2026-08-01T14:01:40Z,2026-08-01,tube,Circle,10,Good Service,,,
2026-08-01T14:01:40Z,2026-08-01,tube,District,10,Good Service,,,
2026-08-01T14:01:40Z,2026-08-01,dlr,DLR,10,Good Service,,,
2026-08-01T14:01:40Z,2026-08-01,elizabeth-line,Elizabeth line,10,Good Service,,,
2026-08-01T14:01:40Z,2026-08-01,tube,Hammersmith & City,10,Good Service,,,
2026-08-01T14:01:40Z,2026-08-01,tube,Jubilee,9,Minor Delays,Jubilee Line: Severe delays between Finchley Road and Stratford while we fix a faulty train at Waterloo. Tickets are being accepted on London Buses. Minor delays on the rest of the line due to train cancellations.  ,Jubilee Line: Severe delays between Finchley Road and Stratford while we fix a faulty train at Waterloo. Tickets are being accepted on London Buses. Minor delays on the rest of the line due to train cancellations.  ,minorDelays
2026-08-01T14:01:40Z,2026-08-01,overground,Liberty,10,Good Service,,,
2026-08-01T14:01:40Z,2026-08-01,overground,Lioness,10,Good Service,,,
2026-08-01T14:01:40Z,2026-08-01,tube,Metropolitan,6,Severe Delays,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. MINOR DELAYS on the rest of the line. Tickets are being accepted on London Buses. ,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. MINOR DELAYS on the rest of the line. Tickets are being accepted on London Buses. ,severeDelays
2026-08-01T14:01:40Z,2026-08-01,overground,Mildmay,10,Good Service,,,
2026-08-01T14:01:40Z,2026-08-01,tube,Northern,10,Good Service,,,
2026-08-01T14:01:40Z,2026-08-01,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.","PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.",partClosure
2026-08-01T14:01:40Z,2026-08-01,overground,Suffragette,10,Good Service,,,
2026-08-01T14:01:40Z,2026-08-01,tube,Victoria,10,Good Service,,,
2026-08-01T14:01:40Z,2026-08-01,tube,Waterloo & City,4,Planned Closure,"Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.","Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.",plannedClosure
2026-08-01T14:01:40Z,2026-08-01,overground,Weaver,10,Good Service,,,
2026-08-01T14:01:40Z,2026-08-01,overground,Windrush,10,Good Service,,,
2026-08-02T10:24:08Z,2026-08-02,tube,Bakerloo,9,Minor Delays,Bakerloo Line: Minor delays due to train cancellations. ,Bakerloo Line: Minor delays due to train cancellations. ,minorDelays
2026-08-02T10:24:08Z,2026-08-02,tube,Central,10,Good Service,,,
2026-08-02T10:24:08Z,2026-08-02,tube,Circle,10,Good Service,,,
2026-08-02T10:24:08Z,2026-08-02,tube,District,10,Good Service,,,
2026-08-02T10:24:08Z,2026-08-02,dlr,DLR,5,Part Closure,"DOCKLANDS LIGHT RAILWAY: Sunday 2 August, no service between Shadwell and Tower Gateway.","DOCKLANDS LIGHT RAILWAY: Sunday 2 August, no service between Shadwell and Tower Gateway.",partClosure
2026-08-02T10:24:08Z,2026-08-02,elizabeth-line,Elizabeth line,10,Good Service,,,
2026-08-02T10:24:08Z,2026-08-02,tube,Hammersmith & City,10,Good Service,,,
2026-08-02T10:24:08Z,2026-08-02,tube,Jubilee,9,Minor Delays,Jubilee Line: Minor delays due to train cancellations.  ,Jubilee Line: Minor delays due to train cancellations.  ,minorDelays
2026-08-02T10:24:08Z,2026-08-02,overground,Liberty,10,Good Service,,,
2026-08-02T10:24:08Z,2026-08-02,overground,Lioness,5,Part Closure,"LIONESS LINE: Sunday 2 August, before 1200 and after 2030, no service between Euston and Kilburn High Road. Use local buses or London Underground services via any reasonable route (entrance/exit at Euston, Euston Square, Kilburn Park and Queens Park stations). First through trains: Euston to Watford Junction 1215; Watford Junction to Euston 1130. Last through trains: Watford Junction to Euston 2000, Euston to Watford Junction 2045","LIONESS LINE: Sunday 2 August, before 1200 and after 2030, no service between Euston and Kilburn High Road. Use local buses or London Underground services via any reasonable route (entrance/exit at Euston, Euston Square, Kilburn Park and Queens Park stations). First through trains: Euston to Watford Junction 1215; Watford Junction to Euston 1130. Last through trains: Watford Junction to Euston 2000, Euston to Watford Junction 2045",partClosure
2026-08-02T10:24:08Z,2026-08-02,tube,Metropolitan,9,Minor Delays,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. GOOD SERVICE on the rest of line.  ,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. GOOD SERVICE on the rest of line.  ,minorDelays
2026-08-02T10:24:08Z,2026-08-02,overground,Mildmay,7,Reduced Service,"MILDMAY LINE: Sunday 2 August, a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes, with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.","MILDMAY LINE: Sunday 2 August, a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes, with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.",reducedService
2026-08-02T10:24:08Z,2026-08-02,tube,Northern,10,Good Service,,,
2026-08-02T10:24:08Z,2026-08-02,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.","PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.",partClosure
2026-08-02T10:24:08Z,2026-08-02,overground,Suffragette,10,Good Service,,,
2026-08-02T10:24:08Z,2026-08-02,tube,Victoria,10,Good Service,,,
2026-08-02T10:24:08Z,2026-08-02,tube,Waterloo & City,4,Planned Closure,"Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.","Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.",plannedClosure
2026-08-02T10:24:08Z,2026-08-02,overground,Weaver,10,Good Service,,,
2026-08-02T10:24:08Z,2026-08-02,overground,Windrush,5,Part Closure,"WINDRUSH LINE: Sunday 2 August, no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction, where tickets will be accepted. In addition, the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.","WINDRUSH LINE: Sunday 2 August, no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction, where tickets will be accepted. In addition, the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.",partClosure
2026-08-02T11:39:22Z,2026-08-02,tube,Bakerloo,9,Minor Delays,Bakerloo Line: Minor delays due to train cancellations. ,Bakerloo Line: Minor delays due to train cancellations. ,minorDelays
2026-08-02T11:39:22Z,2026-08-02,tube,Central,9,Minor Delays,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) due to train cancellations. GOOD SERVICE on the rest of the line.  ,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) due to train cancellations. GOOD SERVICE on the rest of the line.  ,minorDelays
2026-08-02T11:39:22Z,2026-08-02,tube,Circle,10,Good Service,,,
2026-08-02T11:39:22Z,2026-08-02,tube,District,10,Good Service,,,
2026-08-02T11:39:22Z,2026-08-02,dlr,DLR,5,Part Closure,"DOCKLANDS LIGHT RAILWAY: Sunday 2 August, no service between Shadwell and Tower Gateway.","DOCKLANDS LIGHT RAILWAY: Sunday 2 August, no service between Shadwell and Tower Gateway.",partClosure
2026-08-02T11:39:22Z,2026-08-02,elizabeth-line,Elizabeth line,10,Good Service,,,
2026-08-02T11:39:22Z,2026-08-02,tube,Hammersmith & City,10,Good Service,,,
2026-08-02T11:39:22Z,2026-08-02,tube,Jubilee,9,Minor Delays,Jubilee Line: Minor delays due to train cancellations.  ,Jubilee Line: Minor delays due to train cancellations.  ,minorDelays
2026-08-02T11:39:22Z,2026-08-02,overground,Liberty,10,Good Service,,,
2026-08-02T11:39:22Z,2026-08-02,overground,Lioness,10,Good Service,,,
2026-08-02T11:39:22Z,2026-08-02,tube,Metropolitan,9,Minor Delays,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. GOOD SERVICE on the rest of line.  ,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. GOOD SERVICE on the rest of line.  ,minorDelays
2026-08-02T11:39:22Z,2026-08-02,overground,Mildmay,7,Reduced Service,"MILDMAY LINE: Sunday 2 August, a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes, with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.","MILDMAY LINE: Sunday 2 August, a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes, with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.",reducedService
2026-08-02T11:39:22Z,2026-08-02,tube,Northern,10,Good Service,,,
2026-08-02T11:39:22Z,2026-08-02,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.","PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.",partClosure
2026-08-02T11:39:22Z,2026-08-02,overground,Suffragette,10,Good Service,,,
2026-08-02T11:39:22Z,2026-08-02,tube,Victoria,10,Good Service,,,
2026-08-02T11:39:22Z,2026-08-02,tube,Waterloo & City,4,Planned Closure,"Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.","Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.",plannedClosure
2026-08-02T11:39:22Z,2026-08-02,overground,Weaver,10,Good Service,,,
2026-08-02T11:39:22Z,2026-08-02,overground,Windrush,5,Part Closure,"WINDRUSH LINE: Sunday 2 August, no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction, where tickets will be accepted. In addition, the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.","WINDRUSH LINE: Sunday 2 August, no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction, where tickets will be accepted. In addition, the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.",partClosure
2026-08-02T12:41:19Z,2026-08-02,tube,Bakerloo,9,Minor Delays,Bakerloo Line: Minor delays due to train cancellations. ,Bakerloo Line: Minor delays due to train cancellations. ,minorDelays
2026-08-02T12:41:19Z,2026-08-02,tube,Central,9,Minor Delays,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) due to train cancellations. GOOD SERVICE on the rest of the line.  ,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) due to train cancellations. GOOD SERVICE on the rest of the line.  ,minorDelays
2026-08-02T12:41:19Z,2026-08-02,tube,Circle,10,Good Service,,,
2026-08-02T12:41:19Z,2026-08-02,tube,District,10,Good Service,,,
2026-08-02T12:41:19Z,2026-08-02,dlr,DLR,5,Part Closure,"DOCKLANDS LIGHT RAILWAY: Sunday 2 August, no service between Shadwell and Tower Gateway.","DOCKLANDS LIGHT RAILWAY: Sunday 2 August, no service between Shadwell and Tower Gateway.",partClosure
2026-08-02T12:41:19Z,2026-08-02,elizabeth-line,Elizabeth line,10,Good Service,,,
2026-08-02T12:41:19Z,2026-08-02,tube,Hammersmith & City,10,Good Service,,,
2026-08-02T12:41:19Z,2026-08-02,tube,Jubilee,9,Minor Delays,Jubilee Line: Minor delays due to train cancellations.  ,Jubilee Line: Minor delays due to train cancellations.  ,minorDelays
2026-08-02T12:41:19Z,2026-08-02,overground,Liberty,10,Good Service,,,
2026-08-02T12:41:19Z,2026-08-02,overground,Lioness,10,Good Service,,,
2026-08-02T12:41:19Z,2026-08-02,tube,Metropolitan,9,Minor Delays,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. GOOD SERVICE on the rest of line.  ,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. GOOD SERVICE on the rest of line.  ,minorDelays
